Issue,Date,Percentage
Transport,17/07/2012,3%
Transport,31/07/2012,3%
Transport,14/08/2012,4%
Transport,28/08/2012,5%
Transport,11/09/2012,4%
Transport,25/09/2012,3%
Transport,09/10/2012,3%
Transport,23/10/2012,3%
Transport,06/11/2012,4%
Transport,20/11/2012,3%
Transport,04/12/2012,4%
Transport,15/01/2013,5%
Transport,29/01/2013,4%
Transport,12/02/2013,3%
Transport,26/02/2013,4%
Transport,05/03/2013,3%
Transport,12/03/2013,3%
Transport,19/03/2013,3%
Transport,26/03/2013,3%
Transport,02/04/2013,3%
Transport,09/04/2013,3%
Transport,16/04/2013,3%
Transport,23/04/2013,4%
Transport,30/04/2013,3%
Transport,07/05/2013,3%
Transport,21/05/2013,3%
Transport,04/06/2013,2%
Transport,18/06/2013,2%
Transport,16/07/2013,2%
Transport,30/07/2013,3%
Transport,13/08/2013,3%
Transport,27/08/2013,3%
Transport,10/09/2013,3%
Transport,08/10/2013,3%
Transport,22/10/2013,3%
Transport,05/11/2013,4%
Transport,19/11/2013,2%
Transport,03/12/2013,3%
Transport,17/12/2013,3%
Transport,14/01/2014,3%
Transport,22/01/2014,3%
Transport,28/01/2014,3%
Transport,11/02/2014,4%
Transport,25/02/2014,3%
Transport,11/03/2014,2%
Transport,25/03/2014,3%
Transport,08/04/2014,3%
Transport,13/05/2014,3%
Transport,28/05/2014,2%
Transport,10/06/2014,2%
Transport,24/06/2014,2%
Transport,08/07/2014,3%
Transport,22/07/2014,2%
Transport,05/08/2014,3%
Transport,19/08/2014,2%
Transport,02/09/2014,3%
Transport,16/09/2014,2%
Transport,14/10/2014,3%
Transport,28/10/2014,2%
Transport,11/11/2014,3%
Transport,25/11/2014,3%
Transport,09/12/2014,3%
Transport,06/01/2015,3%
Transport,20/01/2015,3%
Transport,03/02/2015,3%
Transport,17/02/2015,4%
Transport,03/03/2015,3%
Transport,17/03/2015,2%
Transport,31/03/2015,3%
Transport,14/04/2015,3%
Transport,28/04/2015,3%
Transport,12/05/2015,3%
Transport,19/05/2015,2%
Transport,26/05/2015,2%
Transport,02/06/2015,2%
Transport,09/06/2015,2%
Transport,04/09/2015,2%
Transport,18/12/2015,3%
Transport,08/06/2016,2%
Transport,06/07/2016,2%
Transport,26/07/2016,2%
Transport,02/08/2016,3%
Transport,09/08/2016,2%
Transport,17/08/2016,4%
Transport,23/08/2016,3%
Transport,31/08/2016,2%
Transport,14/09/2016,3%
Transport,12/10/2016,2%
Transport,25/10/2016,1%
Transport,01/11/2016,2%
Transport,15/11/2016,2%
Transport,29/11/2016,3%
Transport,17/12/2016,3%
Transport,10/01/2017,3%
Transport,17/01/2017,3%
Transport,24/01/2017,4%
Transport,31/01/2017,3%
Transport,13/02/2017,2%
Transport,22/02/2017,3%
Transport,28/02/2017,2%
Transport,14/03/2017,3%
Transport,21/03/2017,3%
Transport,27/03/2017,2%
Transport,06/04/2017,3%
Transport,19/04/2017,2%
Transport,26/04/2017,3%
Transport,03/05/2017,2%
Transport,10/05/2017,2%
Transport,17/05/2017,2%
Transport,31/05/2017,1%
Transport,07/06/2017,1%
Transport,22/06/2017,1%
Transport,11/07/2017,2%
Transport,01/08/2017,2%
Transport,31/08/2017,2%
Transport,12/09/2017,1%
Transport,11/10/2017,2%
Transport,28/11/2017,2%
Transport,12/12/2017,3%
Transport,20/12/2017,2%
Transport,21/12/2017,3%
Welfare benefits,15/02/2011,0%
Welfare benefits,01/03/2011,0%
Welfare benefits,15/03/2011,0%
Welfare benefits,29/03/2011,0%
Welfare benefits,12/04/2011,0%
Welfare benefits,26/04/2011,0%
Welfare benefits,10/05/2011,0%
Welfare benefits,24/05/2011,0%
Welfare benefits,07/06/2011,0%
Welfare benefits,14/06/2011,0%
Welfare benefits,21/06/2011,0%
Welfare benefits,28/06/2011,0%
Welfare benefits,05/07/2011,0%
Welfare benefits,12/07/2011,0%
Welfare benefits,19/07/2011,0%
Welfare benefits,26/07/2011,0%
Welfare benefits,09/08/2011,0%
Welfare benefits,23/08/2011,0%
Welfare benefits,06/09/2011,0%
Welfare benefits,20/09/2011,0%
Welfare benefits,04/10/2011,0%
Welfare benefits,18/10/2011,0%
Welfare benefits,01/11/2011,0%
Welfare benefits,15/11/2011,0%
Welfare benefits,29/11/2011,0%
Welfare benefits,13/12/2011,0%
Welfare benefits,03/01/2012,0%
Welfare benefits,17/01/2012,0%
Welfare benefits,31/01/2012,0%
Welfare benefits,14/02/2012,0%
Welfare benefits,20/02/2012,0%
Welfare benefits,28/02/2012,0%
Welfare benefits,13/03/2012,0%
Welfare benefits,27/03/2012,0%
Welfare benefits,10/04/2012,0%
Welfare benefits,24/04/2012,0%
Welfare benefits,08/05/2012,0%
Welfare benefits,22/05/2012,0%
Welfare benefits,07/06/2012,0%
Welfare benefits,19/06/2012,0%
Welfare benefits,03/07/2012,0%
Welfare benefits,17/07/2012,0%
Welfare benefits,31/07/2012,0%
Welfare benefits,14/08/2012,0%
Welfare benefits,28/08/2012,0%
Welfare benefits,11/09/2012,0%
Welfare benefits,25/09/2012,0%
Welfare benefits,09/10/2012,0%
Welfare benefits,23/10/2012,0%
Welfare benefits,06/11/2012,0%
Welfare benefits,20/11/2012,0%
Welfare benefits,04/12/2012,0%
Welfare benefits,15/01/2013,0%
Welfare benefits,29/01/2013,0%
Welfare benefits,12/02/2013,0%
Welfare benefits,26/02/2013,0%
Welfare benefits,05/03/2013,0%
Welfare benefits,12/03/2013,0%
Welfare benefits,19/03/2013,0%
Welfare benefits,26/03/2013,0%
Welfare benefits,02/04/2013,0%
Welfare benefits,09/04/2013,0%
Welfare benefits,16/04/2013,0%
Welfare benefits,23/04/2013,0%
Welfare benefits,30/04/2013,0%
Welfare benefits,07/05/2013,0%
Welfare benefits,21/05/2013,0%
Welfare benefits,04/06/2013,0%
Welfare benefits,18/06/2013,28%
Welfare benefits,16/07/2013,30%
Welfare benefits,30/07/2013,28%
Welfare benefits,13/08/2013,29%
Welfare benefits,27/08/2013,30%
Welfare benefits,10/09/2013,27%
Welfare benefits,08/10/2013,29%
Welfare benefits,22/10/2013,31%
Welfare benefits,05/11/2013,30%
Welfare benefits,19/11/2013,29%
Welfare benefits,03/12/2013,29%
Welfare benefits,17/12/2013,25%
Welfare benefits,14/01/2014,30%
Welfare benefits,22/01/2014,32%
Welfare benefits,28/01/2014,31%
Welfare benefits,11/02/2014,25%
Welfare benefits,25/02/2014,30%
Welfare benefits,11/03/2014,28%
Welfare benefits,25/03/2014,27%
Welfare benefits,08/04/2014,28%
Welfare benefits,13/05/2014,26%
Welfare benefits,28/05/2014,25%
Welfare benefits,10/06/2014,23%
Welfare benefits,24/06/2014,28%
Welfare benefits,08/07/2014,25%
Welfare benefits,22/07/2014,26%
Welfare benefits,05/08/2014,27%
Welfare benefits,19/08/2014,23%
Welfare benefits,02/09/2014,24%
Welfare benefits,16/09/2014,26%
Welfare benefits,14/10/2014,24%
Welfare benefits,28/10/2014,21%
Welfare benefits,11/11/2014,23%
Welfare benefits,25/11/2014,28%
Welfare benefits,09/12/2014,30%
Welfare benefits,06/01/2015,28%
Welfare benefits,20/01/2015,27%
Welfare benefits,03/02/2015,27%
Welfare benefits,17/02/2015,27%
Welfare benefits,03/03/2015,30%
Welfare benefits,17/03/2015,27%
Welfare benefits,31/03/2015,32%
Welfare benefits,14/04/2015,25%
Welfare benefits,28/04/2015,25%
Welfare benefits,12/05/2015,28%
Welfare benefits,19/05/2015,29%
Welfare benefits,26/05/2015,29%
Welfare benefits,02/06/2015,31%
Welfare benefits,09/06/2015,27%
Welfare benefits,04/09/2015,29%
Welfare benefits,18/12/2015,30%
Welfare benefits,08/06/2016,17%
Welfare benefits,06/07/2016,16%
Welfare benefits,26/07/2016,13%
Welfare benefits,02/08/2016,13%
Welfare benefits,09/08/2016,13%
Welfare benefits,17/08/2016,13%
Welfare benefits,23/08/2016,17%
Welfare benefits,31/08/2016,15%
Welfare benefits,14/09/2016,15%
Welfare benefits,12/10/2016,12%
Welfare benefits,25/10/2016,15%
Welfare benefits,01/11/2016,15%
Welfare benefits,15/11/2016,16%
Welfare benefits,29/11/2016,17%
Welfare benefits,17/12/2016,15%
Welfare benefits,10/01/2017,14%
Welfare benefits,17/01/2017,14%
Welfare benefits,24/01/2017,14%
Welfare benefits,31/01/2017,13%
Welfare benefits,13/02/2017,15%
Welfare benefits,22/02/2017,13%
Welfare benefits,28/02/2017,16%
Welfare benefits,14/03/2017,15%
Welfare benefits,21/03/2017,15%
Welfare benefits,27/03/2017,15%
Welfare benefits,06/04/2017,17%
Welfare benefits,19/04/2017,15%
Welfare benefits,26/04/2017,15%
Welfare benefits,03/05/2017,15%
Welfare benefits,10/05/2017,14%
Welfare benefits,17/05/2017,14%
Welfare benefits,31/05/2017,12%
Welfare benefits,07/06/2017,10%
Welfare benefits,22/06/2017,12%
Welfare benefits,11/07/2017,14%
Welfare benefits,01/08/2017,12%
Welfare benefits,31/08/2017,12%
Welfare benefits,12/09/2017,13%
Welfare benefits,11/10/2017,12%
Welfare benefits,28/11/2017,13%
Welfare benefits,12/12/2017,15%
Welfare benefits,20/12/2017,17%
Welfare benefits,21/12/2017,12%
Defence and security,15/02/2011,0%
Defence and security,01/03/2011,0%
Defence and security,15/03/2011,0%
Defence and security,29/03/2011,0%
Defence and security,12/04/2011,0%
Defence and security,26/04/2011,0%
Defence and security,10/05/2011,0%
Defence and security,24/05/2011,0%
Defence and security,07/06/2011,0%
Defence and security,14/06/2011,0%
Defence and security,21/06/2011,0%
Defence and security,28/06/2011,0%
Defence and security,05/07/2011,0%
Defence and security,12/07/2011,0%
Defence and security,19/07/2011,0%
Defence and security,26/07/2011,0%
Defence and security,09/08/2011,0%
Defence and security,23/08/2011,0%
Defence and security,06/09/2011,0%
Defence and security,20/09/2011,0%
Defence and security,04/10/2011,0%
Defence and security,18/10/2011,0%
Defence and security,01/11/2011,0%
Defence and security,15/11/2011,0%
Defence and security,29/11/2011,0%
Defence and security,13/12/2011,0%
Defence and security,03/01/2012,0%
Defence and security,17/01/2012,0%
Defence and security,31/01/2012,0%
Defence and security,14/02/2012,0%
Defence and security,20/02/2012,0%
Defence and security,28/02/2012,0%
Defence and security,13/03/2012,0%
Defence and security,27/03/2012,0%
Defence and security,10/04/2012,0%
Defence and security,24/04/2012,0%
Defence and security,08/05/2012,0%
Defence and security,22/05/2012,0%
Defence and security,07/06/2012,0%
Defence and security,19/06/2012,0%
Defence and security,03/07/2012,0%
Defence and security,17/07/2012,0%
Defence and security,31/07/2012,0%
Defence and security,14/08/2012,0%
Defence and security,28/08/2012,0%
Defence and security,11/09/2012,0%
Defence and security,25/09/2012,0%
Defence and security,09/10/2012,0%
Defence and security,23/10/2012,0%
Defence and security,06/11/2012,0%
Defence and security,20/11/2012,0%
Defence and security,04/12/2012,0%
Defence and security,15/01/2013,0%
Defence and security,29/01/2013,0%
Defence and security,12/02/2013,0%
Defence and security,26/02/2013,0%
Defence and security,05/03/2013,0%
Defence and security,12/03/2013,0%
Defence and security,19/03/2013,0%
Defence and security,26/03/2013,0%
Defence and security,02/04/2013,0%
Defence and security,09/04/2013,0%
Defence and security,16/04/2013,0%
Defence and security,23/04/2013,0%
Defence and security,30/04/2013,0%
Defence and security,07/05/2013,0%
Defence and security,21/05/2013,0%
Defence and security,04/06/2013,0%
Defence and security,18/06/2013,0%
Defence and security,16/07/2013,0%
Defence and security,30/07/2013,0%
Defence and security,13/08/2013,0%
Defence and security,27/08/2013,0%
Defence and security,10/09/2013,0%
Defence and security,08/10/2013,0%
Defence and security,22/10/2013,0%
Defence and security,05/11/2013,0%
Defence and security,19/11/2013,0%
Defence and security,03/12/2013,0%
Defence and security,17/12/2013,0%
Defence and security,14/01/2014,0%
Defence and security,22/01/2014,0%
Defence and security,28/01/2014,0%
Defence and security,11/02/2014,0%
Defence and security,25/02/2014,0%
Defence and security,11/03/2014,0%
Defence and security,25/03/2014,0%
Defence and security,08/04/2014,0%
Defence and security,13/05/2014,0%
Defence and security,28/05/2014,0%
Defence and security,10/06/2014,0%
Defence and security,24/06/2014,0%
Defence and security,08/07/2014,0%
Defence and security,22/07/2014,0%
Defence and security,05/08/2014,0%
Defence and security,19/08/2014,0%
Defence and security,02/09/2014,0%
Defence and security,16/09/2014,0%
Defence and security,14/10/2014,0%
Defence and security,28/10/2014,0%
Defence and security,11/11/2014,0%
Defence and security,25/11/2014,0%
Defence and security,09/12/2014,0%
Defence and security,06/01/2015,0%
Defence and security,20/01/2015,0%
Defence and security,03/02/2015,0%
Defence and security,17/02/2015,0%
Defence and security,03/03/2015,0%
Defence and security,17/03/2015,0%
Defence and security,31/03/2015,0%
Defence and security,14/04/2015,0%
Defence and security,28/04/2015,0%
Defence and security,12/05/2015,0%
Defence and security,19/05/2015,0%
Defence and security,26/05/2015,0%
Defence and security,02/06/2015,0%
Defence and security,09/06/2015,0%
Defence and security,04/09/2015,0%
Defence and security,18/12/2015,0%
Defence and security,08/06/2016,0%
Defence and security,06/07/2016,0%
Defence and security,26/07/2016,0%
Defence and security,02/08/2016,0%
Defence and security,09/08/2016,0%
Defence and security,17/08/2016,0%
Defence and security,23/08/2016,0%
Defence and security,31/08/2016,0%
Defence and security,14/09/2016,0%
Defence and security,12/10/2016,0%
Defence and security,25/10/2016,0%
Defence and security,01/11/2016,0%
Defence and security,15/11/2016,0%
Defence and security,29/11/2016,0%
Defence and security,17/12/2016,0%
Defence and security,10/01/2017,0%
Defence and security,17/01/2017,0%
Defence and security,24/01/2017,0%
Defence and security,31/01/2017,0%
Defence and security,13/02/2017,0%
Defence and security,22/02/2017,0%
Defence and security,28/02/2017,0%
Defence and security,14/03/2017,0%
Defence and security,21/03/2017,0%
Defence and security,27/03/2017,0%
Defence and security,06/04/2017,0%
Defence and security,19/04/2017,0%
Defence and security,26/04/2017,0%
Defence and security,03/05/2017,0%
Defence and security,10/05/2017,0%
Defence and security,17/05/2017,0%
Defence and security,31/05/2017,0%
Defence and security,07/06/2017,0%
Defence and security,22/06/2017,28%
Defence and security,11/07/2017,21%
Defence and security,01/08/2017,17%
Defence and security,31/08/2017,23%
Defence and security,12/09/2017,19%
Defence and security,11/10/2017,20%
Defence and security,28/11/2017,18%
Defence and security,12/12/2017,15%
Defence and security,20/12/2017,16%
Defence and security,21/12/2017,17%
None of these,15/02/2011,0%
None of these,01/03/2011,0%
None of these,15/03/2011,0%
None of these,29/03/2011,0%
None of these,12/04/2011,0%
None of these,26/04/2011,0%
None of these,10/05/2011,0%
None of these,24/05/2011,0%
None of these,07/06/2011,0%
None of these,14/06/2011,0%
None of these,21/06/2011,0%
None of these,28/06/2011,0%
None of these,05/07/2011,0%
None of these,12/07/2011,0%
None of these,19/07/2011,0%
None of these,26/07/2011,0%
None of these,09/08/2011,0%
None of these,23/08/2011,0%
None of these,06/09/2011,0%
None of these,20/09/2011,0%
None of these,04/10/2011,0%
None of these,18/10/2011,0%
None of these,01/11/2011,0%
None of these,15/11/2011,0%
None of these,29/11/2011,0%
None of these,13/12/2011,0%
None of these,03/01/2012,0%
None of these,17/01/2012,0%
None of these,31/01/2012,0%
None of these,14/02/2012,0%
None of these,20/02/2012,0%
None of these,28/02/2012,0%
None of these,13/03/2012,0%
None of these,27/03/2012,0%
None of these,10/04/2012,0%
None of these,24/04/2012,0%
None of these,08/05/2012,0%
None of these,22/05/2012,0%
None of these,07/06/2012,0%
None of these,19/06/2012,0%
None of these,03/07/2012,0%
None of these,17/07/2012,0%
None of these,31/07/2012,0%
None of these,14/08/2012,0%
None of these,28/08/2012,0%
None of these,11/09/2012,0%
None of these,25/09/2012,0%
None of these,09/10/2012,0%
None of these,23/10/2012,0%
None of these,06/11/2012,0%
None of these,20/11/2012,0%
None of these,04/12/2012,0%
None of these,15/01/2013,0%
None of these,29/01/2013,0%
None of these,12/02/2013,0%
None of these,26/02/2013,0%
None of these,05/03/2013,0%
None of these,12/03/2013,0%
None of these,19/03/2013,0%
None of these,26/03/2013,0%
None of these,02/04/2013,0%
None of these,09/04/2013,0%
None of these,16/04/2013,0%
None of these,23/04/2013,0%
None of these,30/04/2013,0%
None of these,07/05/2013,0%
None of these,21/05/2013,0%
None of these,04/06/2013,0%
None of these,18/06/2013,0%
None of these,16/07/2013,0%
None of these,30/07/2013,0%
None of these,13/08/2013,0%
None of these,27/08/2013,0%
None of these,10/09/2013,0%
None of these,08/10/2013,0%
None of these,22/10/2013,0%
None of these,05/11/2013,0%
None of these,19/11/2013,0%
None of these,03/12/2013,0%
None of these,17/12/2013,0%
None of these,14/01/2014,0%
None of these,22/01/2014,0%
None of these,28/01/2014,0%
None of these,11/02/2014,0%
None of these,25/02/2014,0%
None of these,11/03/2014,0%
None of these,25/03/2014,0%
None of these,08/04/2014,0%
None of these,13/05/2014,0%
None of these,28/05/2014,0%
None of these,10/06/2014,0%
None of these,24/06/2014,0%
None of these,08/07/2014,0%
None of these,22/07/2014,0%
None of these,05/08/2014,0%
None of these,19/08/2014,0%
None of these,02/09/2014,0%
None of these,16/09/2014,0%
None of these,14/10/2014,0%
None of these,28/10/2014,0%
None of these,11/11/2014,0%
None of these,25/11/2014,0%
None of these,09/12/2014,0%
None of these,06/01/2015,0%
None of these,20/01/2015,0%
None of these,03/02/2015,0%
None of these,17/02/2015,0%
None of these,03/03/2015,0%
None of these,17/03/2015,0%
None of these,31/03/2015,0%
None of these,14/04/2015,0%
None of these,28/04/2015,0%
None of these,12/05/2015,0%
None of these,19/05/2015,0%
None of these,26/05/2015,0%
None of these,02/06/2015,0%
None of these,09/06/2015,0%
None of these,04/09/2015,0%
None of these,18/12/2015,0%
None of these,08/06/2016,0%
None of these,06/07/2016,0%
None of these,26/07/2016,0%
None of these,02/08/2016,0%
None of these,09/08/2016,0%
None of these,17/08/2016,0%
None of these,23/08/2016,0%
None of these,31/08/2016,0%
None of these,14/09/2016,0%
None of these,12/10/2016,0%
None of these,25/10/2016,0%
None of these,01/11/2016,0%
None of these,15/11/2016,0%
None of these,29/11/2016,0%
None of these,17/12/2016,0%
None of these,10/01/2017,0%
None of these,17/01/2017,0%
None of these,24/01/2017,0%
None of these,31/01/2017,0%
None of these,13/02/2017,0%
None of these,22/02/2017,0%
None of these,28/02/2017,0%
None of these,14/03/2017,0%
None of these,21/03/2017,0%
None of these,27/03/2017,0%
None of these,06/04/2017,0%
None of these,19/04/2017,0%
None of these,26/04/2017,0%
None of these,03/05/2017,0%
None of these,10/05/2017,0%
None of these,17/05/2017,0%
None of these,31/05/2017,0%
None of these,07/06/2017,0%
None of these,22/06/2017,0%
None of these,11/07/2017,0%
None of these,01/08/2017,0%
None of these,31/08/2017,0%
None of these,12/09/2017,0%
None of these,11/10/2017,0%
None of these,28/11/2017,0%
None of these,12/12/2017,0%
None of these,20/12/2017,0%
None of these,21/12/2017,0%
Don't know,15/02/2011,0%
Don't know,01/03/2011,0%
Don't know,15/03/2011,0%
Don't know,29/03/2011,0%
Don't know,12/04/2011,0%
Don't know,26/04/2011,0%
Don't know,10/05/2011,0%
Don't know,24/05/2011,0%
Don't know,07/06/2011,0%
Don't know,14/06/2011,0%
Don't know,21/06/2011,0%
Don't know,28/06/2011,0%
Don't know,05/07/2011,0%
Don't know,12/07/2011,0%
Don't know,19/07/2011,0%
Don't know,26/07/2011,0%
Don't know,09/08/2011,0%
Don't know,23/08/2011,0%
Don't know,06/09/2011,0%
Don't know,20/09/2011,0%
Don't know,04/10/2011,0%
Don't know,18/10/2011,0%
Don't know,01/11/2011,0%
Don't know,15/11/2011,0%
Don't know,29/11/2011,0%
Don't know,13/12/2011,0%
Don't know,03/01/2012,0%
Don't know,17/01/2012,0%
Don't know,31/01/2012,0%
Don't know,14/02/2012,0%
Don't know,20/02/2012,0%
Don't know,28/02/2012,0%
Don't know,13/03/2012,0%
Don't know,27/03/2012,0%
Don't know,10/04/2012,0%
Don't know,24/04/2012,0%
Don't know,08/05/2012,0%
Don't know,22/05/2012,0%
Don't know,07/06/2012,0%
Don't know,19/06/2012,0%
Don't know,03/07/2012,0%
Don't know,17/07/2012,0%
Don't know,31/07/2012,0%
Don't know,14/08/2012,0%
Don't know,28/08/2012,0%
Don't know,11/09/2012,0%
Don't know,25/09/2012,0%
Don't know,09/10/2012,0%
Don't know,23/10/2012,0%
Don't know,06/11/2012,0%
Don't know,20/11/2012,0%
Don't know,04/12/2012,0%
Don't know,15/01/2013,0%
Don't know,29/01/2013,0%
Don't know,12/02/2013,0%
Don't know,26/02/2013,0%
Don't know,05/03/2013,0%
Don't know,12/03/2013,0%
Don't know,19/03/2013,0%
Don't know,26/03/2013,0%
Don't know,02/04/2013,0%
Don't know,09/04/2013,0%
Don't know,16/04/2013,0%
Don't know,23/04/2013,0%
Don't know,30/04/2013,0%
Don't know,07/05/2013,0%
Don't know,21/05/2013,0%
Don't know,04/06/2013,0%
Don't know,18/06/2013,0%
Don't know,16/07/2013,0%
Don't know,30/07/2013,0%
Don't know,13/08/2013,0%
Don't know,27/08/2013,0%
Don't know,10/09/2013,0%
Don't know,08/10/2013,0%
Don't know,22/10/2013,0%
Don't know,05/11/2013,0%
Don't know,19/11/2013,0%
Don't know,03/12/2013,0%
Don't know,17/12/2013,0%
Don't know,14/01/2014,0%
Don't know,22/01/2014,0%
Don't know,28/01/2014,0%
Don't know,11/02/2014,0%
Don't know,25/02/2014,0%
Don't know,11/03/2014,0%
Don't know,25/03/2014,0%
Don't know,08/04/2014,0%
Don't know,13/05/2014,0%
Don't know,28/05/2014,0%
Don't know,10/06/2014,0%
Don't know,24/06/2014,0%
Don't know,08/07/2014,0%
Don't know,22/07/2014,0%
Don't know,05/08/2014,0%
Don't know,19/08/2014,0%
Don't know,02/09/2014,0%
Don't know,16/09/2014,0%
Don't know,14/10/2014,0%
Don't know,28/10/2014,0%
Don't know,11/11/2014,0%
Don't know,25/11/2014,0%
Don't know,09/12/2014,0%
Don't know,06/01/2015,0%
Don't know,20/01/2015,0%
Don't know,03/02/2015,0%
Don't know,17/02/2015,0%
Don't know,03/03/2015,0%
Don't know,17/03/2015,0%
Don't know,31/03/2015,0%
Don't know,14/04/2015,0%
Don't know,28/04/2015,0%
Don't know,12/05/2015,0%
Don't know,19/05/2015,0%
Don't know,26/05/2015,0%
Don't know,02/06/2015,0%
Don't know,09/06/2015,0%
Don't know,04/09/2015,0%
Don't know,18/12/2015,0%
Don't know,08/06/2016,0%
Don't know,06/07/2016,0%
Don't know,26/07/2016,0%
Don't know,02/08/2016,0%
Don't know,09/08/2016,0%
Don't know,17/08/2016,0%
Don't know,23/08/2016,0%
Don't know,31/08/2016,0%
Don't know,14/09/2016,0%
Don't know,12/10/2016,0%
Don't know,25/10/2016,0%
Don't know,01/11/2016,0%
Don't know,15/11/2016,0%
Don't know,29/11/2016,0%
Don't know,17/12/2016,0%
Don't know,10/01/2017,0%
Don't know,17/01/2017,0%
Don't know,24/01/2017,0%
Don't know,31/01/2017,0%
Don't know,13/02/2017,0%
Don't know,22/02/2017,0%
Don't know,28/02/2017,0%
Don't know,14/03/2017,0%
Don't know,21/03/2017,0%
Don't know,27/03/2017,0%
Don't know,06/04/2017,0%
Don't know,19/04/2017,0%
Don't know,26/04/2017,0%
Don't know,03/05/2017,0%
Don't know,10/05/2017,0%
Don't know,17/05/2017,0%
Don't know,31/05/2017,0%
Don't know,07/06/2017,0%
Don't know,22/06/2017,0%
Don't know,11/07/2017,0%
Don't know,01/08/2017,0%
Don't know,31/08/2017,0%
Don't know,12/09/2017,0%
Don't know,11/10/2017,0%
Don't know,28/11/2017,0%
Don't know,12/12/2017,0%
Don't know,20/12/2017,0%
Don't know,21/12/2017,0%
Afghanistan,15/02/2011,10%
Afghanistan,01/03/2011,10%
Afghanistan,15/03/2011,9%
Afghanistan,29/03/2011,9%
Afghanistan,12/04/2011,9%
Afghanistan,26/04/2011,9%
Afghanistan,10/05/2011,9%
Afghanistan,24/05/2011,9%
Afghanistan,07/06/2011,10%
Afghanistan,14/06/2011,8%
Afghanistan,21/06/2011,9%
Afghanistan,28/06/2011,9%
Afghanistan,05/07/2011,8%
Afghanistan,12/07/2011,8%
Afghanistan,19/07/2011,10%
Afghanistan,26/07/2011,8%
Afghanistan,09/08/2011,7%
Afghanistan,23/08/2011,6%
Afghanistan,06/09/2011,7%
Afghanistan,20/09/2011,7%
Afghanistan,04/10/2011,5%
Afghanistan,18/10/2011,7%
Afghanistan,01/11/2011,4%
Afghanistan,15/11/2011,6%
Afghanistan,29/11/2011,6%
Afghanistan,13/12/2011,5%
Afghanistan,03/01/2012,5%
Afghanistan,17/01/2012,4%
Afghanistan,31/01/2012,4%
Afghanistan,14/02/2012,5%
Afghanistan,20/02/2012,5%
Afghanistan,28/02/2012,4%
Afghanistan,13/03/2012,15%
Afghanistan,27/03/2012,13%
Afghanistan,10/04/2012,10%
Afghanistan,24/04/2012,7%
Afghanistan,08/05/2012,7%
Afghanistan,22/05/2012,6%
Afghanistan,07/06/2012,5%
Afghanistan,19/06/2012,6%
Afghanistan,03/07/2012,8%
Afghanistan,17/07/2012,6%
Afghanistan,31/07/2012,6%
Afghanistan,14/08/2012,6%
Afghanistan,28/08/2012,6%
Afghanistan,11/09/2012,7%
Afghanistan,25/09/2012,9%
Afghanistan,09/10/2012,7%
Afghanistan,23/10/2012,7%
Afghanistan,06/11/2012,6%
Afghanistan,20/11/2012,8%
Afghanistan,04/12/2012,5%
Afghanistan,15/01/2013,5%
Afghanistan,29/01/2013,5%
Afghanistan,12/02/2013,5%
Afghanistan,26/02/2013,3%
Afghanistan,05/03/2013,5%
Afghanistan,12/03/2013,3%
Afghanistan,19/03/2013,4%
Afghanistan,26/03/2013,4%
Afghanistan,02/04/2013,2%
Afghanistan,09/04/2013,2%
Afghanistan,16/04/2013,2%
Afghanistan,23/04/2013,3%
Afghanistan,30/04/2013,4%
Afghanistan,07/05/2013,5%
Afghanistan,21/05/2013,5%
Afghanistan,04/06/2013,5%
Afghanistan,18/06/2013,0%
Afghanistan,16/07/2013,0%
Afghanistan,30/07/2013,0%
Afghanistan,13/08/2013,0%
Afghanistan,27/08/2013,0%
Afghanistan,10/09/2013,0%
Afghanistan,08/10/2013,0%
Afghanistan,22/10/2013,0%
Afghanistan,05/11/2013,0%
Afghanistan,19/11/2013,0%
Afghanistan,03/12/2013,0%
Afghanistan,17/12/2013,0%
Afghanistan,14/01/2014,0%
Afghanistan,22/01/2014,0%
Afghanistan,28/01/2014,0%
Afghanistan,11/02/2014,0%
Afghanistan,25/02/2014,0%
Afghanistan,11/03/2014,0%
Afghanistan,25/03/2014,0%
Afghanistan,08/04/2014,0%
Afghanistan,13/05/2014,0%
Afghanistan,28/05/2014,0%
Afghanistan,10/06/2014,0%
Afghanistan,24/06/2014,0%
Afghanistan,08/07/2014,0%
Afghanistan,22/07/2014,0%
Afghanistan,05/08/2014,0%
Afghanistan,19/08/2014,0%
Afghanistan,02/09/2014,0%
Afghanistan,16/09/2014,0%
Afghanistan,14/10/2014,0%
Afghanistan,28/10/2014,0%
Afghanistan,11/11/2014,0%
Afghanistan,25/11/2014,0%
Afghanistan,09/12/2014,0%
Afghanistan,06/01/2015,0%
Afghanistan,20/01/2015,0%
Afghanistan,03/02/2015,0%
Afghanistan,17/02/2015,0%
Afghanistan,03/03/2015,0%
Afghanistan,17/03/2015,0%
Afghanistan,31/03/2015,0%
Afghanistan,14/04/2015,0%
Afghanistan,28/04/2015,0%
Afghanistan,12/05/2015,0%
Afghanistan,19/05/2015,0%
Afghanistan,26/05/2015,0%
Afghanistan,02/06/2015,0%
Afghanistan,09/06/2015,0%
Afghanistan,04/09/2015,0%
Afghanistan,18/12/2015,0%
Afghanistan,08/06/2016,0%
Afghanistan,06/07/2016,0%
Afghanistan,26/07/2016,0%
